2020-12-18 15:40:38.116 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:48:58.067 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.Internal$EnumLiteMap] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ViewCheckOption$1]
2020-12-18 15:48:58.067 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.ProtocolMessageEnum] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ViewCheckOption]
2020-12-18 15:48:58.068 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.Internal$EnumLiteMap] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ViewSqlSecurity$1]
2020-12-18 15:48:58.069 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.ProtocolMessageEnum] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ViewSqlSecurity]
2020-12-18 15:48:58.069 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Close$1]
2020-12-18 15:48:58.070 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Close$Builder]
2020-12-18 15:48:58.071 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$CloseOrBuilder]
2020-12-18 15:48:58.071 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Close]
2020-12-18 15:48:58.072 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$CloseOrBuilder]
2020-12-18 15:48:58.072 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$CloseOrBuilder]
2020-12-18 15:48:58.073 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$CloseOrBuilder]
2020-12-18 15:48:58.073 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Fetch$1]
2020-12-18 15:48:58.074 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Fetch$Builder]
2020-12-18 15:48:58.074 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$FetchOrBuilder]
2020-12-18 15:48:58.075 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Fetch]
2020-12-18 15:48:58.075 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$FetchOrBuilder]
2020-12-18 15:48:58.076 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$FetchOrBuilder]
2020-12-18 15:48:58.076 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$FetchOrBuilder]
2020-12-18 15:48:58.077 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$1]
2020-12-18 15:48:58.077 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$Builder]
2020-12-18 15:48:58.078 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$OpenOrBuilder]
2020-12-18 15:48:58.079 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$OneOfMessage$1]
2020-12-18 15:48:58.079 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$OneOfMessage$Builder]
2020-12-18 15:48:58.080 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$OneOfMessageOrBuilder]
2020-12-18 15:48:58.081 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.Internal$EnumLiteMap] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$OneOfMessage$Type$1]
2020-12-18 15:48:58.082 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.ProtocolMessageEnum] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$OneOfMessage$Type]
2020-12-18 15:48:58.083 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$OneOfMessage]
2020-12-18 15:48:58.083 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$OneOfMessageOrBuilder]
2020-12-18 15:48:58.083 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$OneOfMessageOrBuilder]
2020-12-18 15:48:58.084 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open$OneOfMessageOrBuilder]
2020-12-18 15:48:58.084 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$Open]
2020-12-18 15:48:58.085 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$OpenOrBuilder]
2020-12-18 15:48:58.085 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$OpenOrBuilder]
2020-12-18 15:48:58.086 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCursor$OpenOrBuilder]
2020-12-18 15:48:58.086 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Any$1]
2020-12-18 15:48:58.087 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Any$Builder]
2020-12-18 15:48:58.088 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$AnyOrBuilder]
2020-12-18 15:48:58.088 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.Internal$EnumLiteMap] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Any$Type$1]
2020-12-18 15:48:58.089 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.ProtocolMessageEnum] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Any$Type]
2020-12-18 15:48:58.089 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Any]
2020-12-18 15:48:58.090 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$AnyOrBuilder]
2020-12-18 15:48:58.090 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$AnyOrBuilder]
2020-12-18 15:48:58.091 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$AnyOrBuilder]
2020-12-18 15:48:58.092 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Array$1]
2020-12-18 15:48:58.092 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Array$Builder]
2020-12-18 15:48:58.093 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$ArrayOrBuilder]
2020-12-18 15:48:58.094 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Array]
2020-12-18 15:48:58.094 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$ArrayOrBuilder]
2020-12-18 15:48:58.095 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$ArrayOrBuilder]
2020-12-18 15:48:58.095 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$ArrayOrBuilder]
2020-12-18 15:48:58.095 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Object$1]
2020-12-18 15:48:58.096 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Object$Builder]
2020-12-18 15:48:58.097 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$ObjectOrBuilder]
2020-12-18 15:48:58.097 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Object$ObjectField$1]
2020-12-18 15:48:58.098 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Object$ObjectField$Builder]
2020-12-18 15:48:58.098 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Object$ObjectFieldOrBuilder]
2020-12-18 15:48:58.099 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Object$ObjectField]
2020-12-18 15:48:58.099 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Object$ObjectFieldOrBuilder]
2020-12-18 15:48:58.100 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Object$ObjectFieldOrBuilder]
2020-12-18 15:48:58.100 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Object$ObjectFieldOrBuilder]
2020-12-18 15:48:58.101 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Object]
2020-12-18 15:48:58.101 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$ObjectOrBuilder]
2020-12-18 15:48:58.102 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$ObjectOrBuilder]
2020-12-18 15:48:58.102 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$ObjectOrBuilder]
2020-12-18 15:48:58.103 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Scalar$1]
2020-12-18 15:48:58.104 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxDatatypes$Scalar$Builder]
