2021-01-08 09:08:40.380 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 14:27:23.988 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 14:27:23.989 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.update-line:137 | ==>  Preparing: UPDATE user SET USER_NAME=?, PASS_WORD=?, SALT=?, EMAIL=?, MOBILE=?, STATUS=?, UPDATE_TIME=? where ID = ?
2021-01-08 14:27:23.990 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.update-line:137 | ==> Parameters: admin(String), f27d93e9121306fcbd820c16dc768f569fa475b1ca3e9046007248661404e78c(String), 2ouDSNU78YGYGwleaKKj(String), 2309094456@qq.com(String), 19985102265(String), 1(Integer), 1610087243(Long), 1(Long)
2021-01-08 14:27:23.992 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.update-line:137 | <==    Updates: 1
2021-01-08 14:27:23.993 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-08 14:27:23.994 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-08 14:27:23.996 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-08 14:27:23.997 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | ==>  Preparing: UPDATE user_role SET ROLE_ID = ? WHERE ID = ?
2021-01-08 14:27:23.998 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | ==> Parameters: 0(Long), 1(Long)
2021-01-08 14:27:23.999 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | <==    Updates: 1
2021-01-08 14:27:24.006 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:27:24.008 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.save(String), /user(String), com.modules.sys.admin.controller.UserController.save()(String), {"id":1,"userName":"admin","passWord":null,"salt":null,"email":"2309094456@qq.com","mobile":"19985102265","status":1,"updateTime":null,"roleType":0}(String), 25(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:27:24.006(Timestamp), v1.2(String)
2021-01-08 14:27:24.012 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:28:05.224 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 14:28:05.229 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 10001(Long)
2021-01-08 14:28:05.236 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 1
2021-01-08 14:28:05.238 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:28:05.242 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findById(String), /menu/10001(String), com.modules.sys.admin.controller.MenuController.findById()(String), 10001(String), 26(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:28:05.238(Timestamp), v1.2(String)
2021-01-08 14:28:05.244 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:28:11.942 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==>  Preparing: select * from menu ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 14:28:11.943 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==> Parameters: 
2021-01-08 14:28:11.945 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | <==      Total: 2
2021-01-08 14:28:11.947 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==>  Preparing: select count(*) from menu
2021-01-08 14:28:11.949 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==> Parameters: 
2021-01-08 14:28:11.953 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.count-line:137 | <==      Total: 1
2021-01-08 14:28:11.955 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:28:11.957 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findPage(String), /menu/page(String), com.modules.sys.admin.controller.MenuController.findPage()(String), {"menuName":"","pageNum":1,"pageSize":5}(String), 14(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:28:11.955(Timestamp), v1.2(String)
2021-01-08 14:28:11.959 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:28:22.104 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 14:28:22.105 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 10001(Long)
2021-01-08 14:28:22.108 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 1
2021-01-08 14:28:22.109 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:28:22.110 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findById(String), /menu/10001(String), com.modules.sys.admin.controller.MenuController.findById()(String), 10001(String), 4(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:28:22.109(Timestamp), v1.2(String)
2021-01-08 14:28:22.112 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:28:47.747 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==>  Preparing: select * from menu ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 14:28:47.748 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==> Parameters: 
2021-01-08 14:28:47.750 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | <==      Total: 2
2021-01-08 14:28:47.751 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==>  Preparing: select count(*) from menu
2021-01-08 14:28:47.752 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==> Parameters: 
2021-01-08 14:28:47.754 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.count-line:137 | <==      Total: 1
2021-01-08 14:28:47.755 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:28:47.757 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findPage(String), /menu/page(String), com.modules.sys.admin.controller.MenuController.findPage()(String), {"menuName":"","pageNum":1,"pageSize":5}(String), 9(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:28:47.755(Timestamp), v1.2(String)
2021-01-08 14:28:47.759 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:28:56.632 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==>  Preparing: SELECT ID, MENU_NAME menuName, PARENT_ID parentId, URL, ORDER_NUM orderNum FROM menu WHERE PARENT_ID = ? ORDER BY ORDER_NUM ASC
2021-01-08 14:28:56.633 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==> Parameters: 0(Long)
2021-01-08 14:28:56.635 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | <==      Total: 2
2021-01-08 14:28:56.637 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:28:56.638 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findTreeByPid(String), /menu/tree/0(String), com.modules.sys.admin.controller.MenuController.findTreeByPid()(String), 0(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:28:56.637(Timestamp), v1.2(String)
2021-01-08 14:28:56.645 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 15:33:08.033 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 15:33:08.034 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 15:33:08.037 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 15:33:08.038 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 15:33:08.039 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 22(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 15:33:08.038(Timestamp), v1.2(String)
2021-01-08 15:33:08.043 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 15:44:23.564 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 15:44:52.059 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 15:44:52.082 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 15:44:52.099 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 15:44:52.126 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 15:44:52.134 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 192(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 15:44:52.126(Timestamp), v1.2(String)
2021-01-08 15:44:52.138 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 15:48:22.592 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 15:49:17.121 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 15:49:17.140 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 15:49:17.159 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 15:49:17.181 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 15:49:17.185 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /dadal/user/user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 232(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 15:49:17.18(Timestamp), v1.2(String)
2021-01-08 15:49:17.188 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 16:22:42.137 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 16:30:32.005 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 16:34:44.726 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 16:35:00.002 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 16:35:00.026 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 16:35:00.051 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 16:35:00.082 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 16:35:00.088 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 234(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 16:35:00.082(Timestamp), v1.2(String)
2021-01-08 16:35:00.094 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 16:35:02.562 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 16:35:02.565 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 16:35:02.567 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 16:35:02.579 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 16:35:02.581 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 7(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 16:35:02.579(Timestamp), v1.2(String)
2021-01-08 16:35:02.584 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 16:41:35.777 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 16:41:47.490 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 16:41:47.631 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 16:41:47.658 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 1
2021-01-08 16:41:47.706 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 16:41:47.749 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 441(Long), 127.0.0.1(String), 2021-01-08 16:41:47.705(Timestamp), v1.2(String)
2021-01-08 16:41:47.781 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 16:43:00.698 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 16:43:00.699 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 16:43:00.701 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 1
2021-01-08 16:43:09.749 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 16:43:09.753 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 9059(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 16:43:09.749(Timestamp), v1.2(String)
2021-01-08 16:43:09.757 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 16:44:43.397 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 16:45:21.691 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 16:45:21.710 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 16:45:21.726 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 1
2021-01-08 16:45:21.748 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 16:45:21.753 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 211(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 16:45:21.748(Timestamp), v1.2(String)
2021-01-08 16:45:21.758 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 16:45:23.896 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 16:45:23.898 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 16:45:23.900 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 1
2021-01-08 16:45:23.903 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
