2020-12-15 13:29:29.730 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 18:41:32.941 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.941 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.944 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.946 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.966 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.970 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.973 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.976 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.976 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.976 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.978 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.981 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.999 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.012 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.013 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.014 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.020 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.020 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.020 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.023 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.045 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.047 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.049 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.052 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.052 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.053 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.056 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.052 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.075 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.080 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.084 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.087 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.087 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.087 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.087 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.090 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.107 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.110 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.113 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.118 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.118 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.118 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.119 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.121 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.140 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.148 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.153 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.157 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.157 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.157 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.158 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.160 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.178 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.182 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.185 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.187 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.188 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.187 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.187 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.190 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.209 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.212 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.215 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.219 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.219 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.219 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.219 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.222 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.246 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.251 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.255 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.262 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.262 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.262 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.263 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.268 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.309 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.312 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.315 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.317 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.317 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.317 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.318 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.320 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.340 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.344 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.346 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.349 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.349 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.349 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.350 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.352 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.370 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.373 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.378 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.380 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.380 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.381 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.382 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.385 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.400 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.402 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.407 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.410 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.410 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.410 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.411 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.413 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.431 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.434 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.436 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.441 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.442 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.443 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.445 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.441 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.465 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.467 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.470 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.476 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.476 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.476 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.476 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.479 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.514 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.516 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.519 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.524 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.524 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.525 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.527 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.524 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.549 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.557 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.560 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.561 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.561 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.562 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.562 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.565 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:33.580 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.582 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:33.584 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
