2020-12-08 14:26:42.316 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 7876 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-08 17:29:11.169 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@5f6722d3 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@7d971230, testMethod = demoTest@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2c532cd8 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2663e964, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@72ef8d15, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@51a9ad5e, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@4e928fbf, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@1737422c]; rollback [true]
2020-12-08 17:29:13.335 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@5f6722d3 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@7d971230, testMethod = demoTest@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2c532cd8 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2663e964, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@72ef8d15, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@51a9ad5e, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@4e928fbf, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-08 17:29:13.348 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-08 17:29:13.351 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-08 17:29:13.363 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-08 17:32:04.204 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 17112 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-08 17:32:04.208 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-08 17:32:09.282 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-08 17:32:09.290 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-08 17:32:10.529 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1218ms. Found 0 Redis repository interfaces.
2020-12-08 17:32:12.982 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-08 17:32:13.234 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-08 17:32:14.688 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-08 17:32:14.850 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-08 17:32:15.619 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 12.338 seconds (JVM running for 14.007)
2020-12-08 17:32:15.842 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@6492fab5 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@7423dd2b, testMethod = demoTest@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2c5529ab testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@6950ed69, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@39b43d60, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72ef8d15, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6ea2bc93, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@2cdefa7d]; rollback [true]
2020-12-08 17:32:17.645 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@6492fab5 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@7423dd2b, testMethod = demoTest@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2c5529ab testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@6950ed69, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@39b43d60, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72ef8d15, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6ea2bc93, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-08 17:32:17.661 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-08 17:32:17.662 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-08 17:32:17.677 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-08 17:34:21.837 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 11424 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-08 17:34:21.857 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-08 17:34:27.179 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-08 17:34:27.184 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-08 17:34:28.424 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1222ms. Found 0 Redis repository interfaces.
2020-12-08 17:34:30.612 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-08 17:34:30.873 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-08 17:34:32.240 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-08 17:34:32.417 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-08 17:34:33.178 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 12.323 seconds (JVM running for 13.958)
2020-12-08 17:34:33.518 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@5f6722d3 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@754a6ce2, testMethod = demoTest@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2c532cd8 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2663e964, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@72ef8d15, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@51a9ad5e, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@4e928fbf, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@10f48b87]; rollback [true]
2020-12-08 17:34:36.064 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@5f6722d3 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@754a6ce2, testMethod = demoTest@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2c532cd8 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2663e964, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@72ef8d15, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@51a9ad5e, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@4e928fbf, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
